iter	Passed	Remaining
0	1	167
1	3	147
2	3	126
3	4	111
4	6	122
5	7	118
6	8	111
7	9	107
8	10	107
9	12	108
10	14	119
11	15	117
12	17	113
13	17	110
14	19	109
15	20	108
16	21	107
17	22	103
18	23	101
19	25	101
20	27	102
21	29	105
22	31	104
23	32	102
24	33	99
25	34	96
26	35	95
27	36	93
28	37	90
29	38	89
30	38	86
31	39	83
32	40	81
33	41	80
34	44	81
35	45	80
36	45	78
37	46	76
38	47	74
39	48	72
40	49	71
41	50	69
42	52	68
43	53	68
44	55	67
45	56	66
46	57	65
47	58	63
48	59	62
49	61	61
50	62	59
51	63	58
52	64	57
53	64	55
54	65	53
55	65	51
56	66	50
57	67	48
58	67	47
59	68	45
60	68	44
61	69	42
62	70	41
63	75	42
64	76	41
65	77	39
66	78	38
67	80	37
68	81	36
69	82	35
70	83	34
71	84	32
72	89	32
73	90	31
74	91	30
75	92	29
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	98	21
82	101	20
83	104	19
84	105	18
85	106	17
86	107	16
87	108	14
88	109	13
89	111	12
90	112	11
91	113	9
92	114	8
93	116	7
94	117	6
95	118	4
96	120	3
97	121	2
98	122	1
99	123	0
